Vijay Ganesh last commited on Fri Sep 18 00:14:22 2015 -0400
Inherited -- include/stp/cpp_interface.h (first added: Mon Apr  5 12:00:26 2010 +0000)
Partial -- lib/AST/ASTBVConst.cpp (first added: Fri Oct  2 21:19:59 2009 +0000)
Partial -- lib/AST/ASTInterior.cpp (first added: Fri Oct  2 21:19:59 2009 +0000)
Partial -- lib/AST/ASTKind.kinds (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/AST/ASTNode.cpp (first added: Fri Oct  2 21:19:59 2009 +0000)
Partial -- lib/AST/ASTSymbol.cpp (first added: Fri Oct  2 21:19:59 2009 +0000)
Partial -- lib/AST/ASTUtil.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/AST/ASTmisc.cpp (first added: Sun Oct 11 00:07:43 2009 +0000)
Inherited -- lib/AST/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Partial -- lib/AST/TestAST/asttest.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/AST/TestAST/bbtest.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/AST/TestAST/cnftest.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/AST/genkinds.pl (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/AbsRefineCounterExample/AbstractionRefinement.cpp (first added: Sun Oct 11 00:07:43 2009 +0000)
Inherited -- lib/AbsRefineCounterExample/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Partial -- lib/AbsRefineCounterExample/CounterExample.cpp (first added: Sun Oct 11 00:07:43 2009 +0000)
Inherited -- lib/CMakeLists.txt (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Globals/CMakeLists.txt (first added: Fri Jul  4 11:13:44 2014 +0100)
Inherited -- lib/Globals/Globals.cpp (first added: Fri Jul  4 11:13:44 2014 +0100)
Inherited -- lib/Interface/CMakeLists.txt (first added: Sun Sep 14 16:49:03 2014 +0100)
Partial -- lib/Interface/c_interface.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- lib/Interface/cpp_interface.cpp (first added: Tue Jan 24 00:38:46 2012 +0000)
Inherited -- lib/Parser/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Partial -- lib/Parser/LetMgr.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/Parser/cvc.lex (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/Parser/cvc.y (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/Parser/smt.lex (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/Parser/smt.y (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- lib/Parser/smt2.lex (first added: Fri May 21 15:55:33 2010 +0000)
Inherited -- lib/Parser/smt2.y (first added: Fri May 21 15:55:33 2010 +0000)
Partial -- lib/Printer/AssortedPrinters.cpp (first added: Thu Sep  3 20:15:06 2009 +0000)
Inherited -- lib/Printer/BenchPrinter.cpp (first added: Mon Feb 22 11:49:47 2010 +0000)
Inherited -- lib/Printer/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Partial -- lib/Printer/CPrinter.cpp (first added: Thu Jul 16 06:24:43 2009 +0000)
Inherited -- lib/Printer/GDLPrinter.cpp (first added: Mon Feb 22 11:49:47 2010 +0000)
Partial -- lib/Printer/LispPrinter.cpp (first added: Thu Aug 27 05:15:44 2009 +0000)
Partial -- lib/Printer/PLPrinter.cpp (first added: Thu Aug 27 05:15:44 2009 +0000)
Inherited -- lib/Printer/SMTLIB1Printer.cpp (first added: Tue May 18 13:44:32 2010 +0000)
Inherited -- lib/Printer/SMTLIB2Printer.cpp (first added: Tue May 18 13:44:32 2010 +0000)
Partial -- lib/Printer/SMTLIBPrinter.cpp (first added: Thu Jul 16 06:24:43 2009 +0000)
Partial -- lib/Printer/dotPrinter.cpp (first added: Thu Jul 16 06:24:43 2009 +0000)
Inherited -- lib/STPManager/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Partial -- lib/STPManager/STP.cpp (first added: Sun Oct 11 00:07:43 2009 +0000)
Partial -- lib/STPManager/STPManager.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- lib/Sat/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Inherited -- lib/Sat/MinisatCore.cpp (first added: Fri Aug 20 12:07:42 2010 +0000)
Inherited -- lib/Sat/SimplifyingMinisat.cpp (first added: Fri Aug 20 12:07:42 2010 +0000)
Inherited -- lib/Simplifier/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Inherited -- lib/Simplifier/PropagateEqualities.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/RemoveUnconstrained.cpp (first added: Mon Feb 14 01:11:30 2011 +0000)
Inherited -- lib/Simplifier/SubstitutionMap.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/VariablesInExpression.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_Arithmetic.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_Boolean.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_Comparison.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_Division.cpp (first added: Mon Jan  2 02:28:47 2012 +0000)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_MaxPrecision.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_Multiplication.cpp (first added: Mon Jan  2 02:28:47 2012 +0000)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_Shifting.cpp (first added: Sun Nov 28 03:45:32 2010 +0000)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_TransferFunctions.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/constantBitP/ConstantBitP_Utility.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Simplifier/constantBitP/ConstantBitPropagation.cpp (first added: Mon Jul  5 04:43:52 2010 +0000)
Inherited -- lib/Simplifier/constantBitP/FixedBits.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Partial -- lib/Simplifier/consteval.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- lib/ToSat/BitBlaster.cpp (first added: Mon Mar  1 15:03:22 2010 +0000)
Inherited -- lib/ToSat/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Inherited -- lib/ToSat/ToSATBase.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/Util/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Inherited -- lib/extlib-abc/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Inherited -- lib/extlib-abc/aig.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigCheck.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigDfs.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigFanout.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigMan.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigMem.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigMffc.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigObj.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigOper.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigOrder.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigPart.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigRepr.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigRet.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigScl.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigSeq.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigShow.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigTable.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigTime.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigTiming.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigTruth.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigTsim.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigUtil.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/aig/aigWin.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/cnf/cnfCore.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/cnf/cnfCut.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/cnf/cnfData.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/cnf/cnfMan.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/cnf/cnfMap.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/cnf/cnfPost.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/cnf/cnfUtil.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/cnf/cnfWrite.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darBalance.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darCore.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darCut.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darData.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darLib.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darMan.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darPrec.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darRefact.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/dar/darScript.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/kit/kitAig.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/kit/kitGraph.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/kit/kitIsop.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/kit/kitSop.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/aig/kit/kitTruth.c (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/cnf.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/cnf_short.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/copyright.txt (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/dar.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/darInt.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/kit.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/leaks.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/vec.h (first added: Tue Feb  8 14:35:17 2011 +0000)
Inherited -- lib/extlib-abc/vecFlt.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/vecInt.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/vecPtr.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/vecStr.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-abc/vecVec.h (first added: Sat Mar  6 13:48:41 2010 +0000)
Inherited -- lib/extlib-constbv/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Partial -- lib/extlib-constbv/constantbv.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/extlib-constbv/constantbv.h (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- tools/CMakeLists.txt (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- tools/stp/CMakeLists.txt (first added: Sat Sep 14 22:18:44 2013 -0400)
Partial -- tools/stp/main.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- bindings/CMakeLists.txt (first added: Sun Sep 14 22:01:47 2014 +0100)
Inherited -- bindings/python/CMakeLists.txt (first added: Thu May 15 00:43:18 2014 +0100)
Inherited -- bindings/python/stp/CMakeLists.txt (first added: Thu May 15 00:43:18 2014 +0100)
Inherited -- bindings/python/stp/library_path.py.in (first added: Thu May 15 00:43:18 2014 +0100)
Inherited -- scripts/travis-cmake.sh (first added: Sat Jul  5 12:30:30 2014 +0100)
Inherited -- tools/stp/main_common.cpp (first added: Sat Nov  8 16:06:21 2014 +0100)
Inherited -- tools/stp/main_common.h (first added: Sat Nov  8 16:06:21 2014 +0100)
Inherited -- .clang-format (first added: Tue Nov 11 13:11:48 2014 +0100)
Inherited -- lib/Util/GitSHA1.cpp.in (first added: Sat Sep 14 22:18:44 2013 -0400)
Inherited -- tools/stp_simple/CMakeLists.txt (first added: Tue Nov 11 13:11:48 2014 +0100)
Inherited -- tools/stp_simple/main_simple.cpp (first added: Sat Nov  8 16:06:21 2014 +0100)
Inherited -- utils/clang-format.sh (first added: Tue Nov 11 13:11:48 2014 +0100)
Inherited -- tests/api/C/multi-query-bug.cpp (first added: Tue Feb 17 00:14:41 2015 +0100)
Inherited -- tests/api/C/reported_error.cpp (first added: Tue Feb 17 01:46:54 2015 +0100)
Inherited -- utils/coverty_model.c (first added: Wed Feb 18 00:01:36 2015 +0100)
Inherited -- tests/api/C/stp-even-eqn-assert.cpp (first added: Mon Feb 23 01:40:02 2015 +0100)
Inherited -- tools/stp_constantbitprop/CMakeLists.txt (first added: Mon Mar  2 23:30:12 2015 +0100)
Inherited -- tools/stp_constantbitprop/constantbitprop.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- cmake/modules/Findminisat.cmake (first added: Thu Apr  2 18:48:43 2015 +0200)
Inherited -- cmake/modules/MacroPushRequiredVars.cmake (first added: Thu Apr  2 18:48:43 2015 +0200)
Inherited -- tests/generated-tests/generators/mulDivRem.cpp (first added: Sat Aug 29 14:26:52 2009 +0000)
Partial -- tests/generated-tests/generators/run-experiments.pl (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- tests/generated-tests/generators/runMulDivRem.sh (first added: Tue Sep 15 12:49:45 2009 +0000)
Partial -- tests/generated-tests/generators/testgen.pl (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- tests/generated-tests/generators2/ArrayGenerator.java (first added: Tue Jul 28 11:14:04 2009 +0000)
Inherited -- tests/generated-tests/generators3/tree.cpp (first added: Mon May 24 02:23:57 2010 +0000)
Inherited -- STPConfigVersion.cmake.in (first added: Fri Apr 24 00:40:55 2015 +0100)
Inherited -- include/stp/Util/GitSHA1.h (first added: Tue Nov 11 13:11:48 2014 +0100)
Inherited -- tools/rewrite_rule_gen/CMakeLists.txt (first added: Tue Jun  2 20:42:41 2015 +0100)
Inherited -- tools/rewrite_rule_gen/rewrite_rule_gen.cpp (first added: Tue Nov 29 02:24:12 2011 +0000)
Inherited -- tools/measure/CMakeLists.txt (first added: Tue Jun  2 21:21:21 2015 +0100)
Inherited -- tools/measure/Functions.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- tools/measure/measure.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- tools/test_constantbitprop/CMakeLists.txt (first added: Tue Jun  2 21:21:21 2015 +0100)
Inherited -- tools/test_constantbitprop/test_cbitp.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- tools/time_constantbitprop/CMakeLists.txt (first added: Tue Jun  2 21:21:21 2015 +0100)
Inherited -- tools/time_constantbitprop/time_cbitp.cpp (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- scripts/stp-bisect.sh (first added: Mon Jun 22 19:46:57 2015 +0200)
Inherited -- tests/query-files/sample-cvc-tests/ericsmithkestrel.cvc (first added: Mon Jun 22 21:13:43 2015 +0100)
Inherited -- tests/api/C/mdempsky.cpp (first added: Wed Jul 22 14:05:49 2015 -0700)
None -- cmake/COPYING-CMAKE-SCRIPTS (first added: Tue Sep 22 23:28:16 2015 +0100)
None -- tests/api/C/counterexample.cpp (first added: Tue Nov 17 12:05:08 2015 -0500)
None -- scripts/build/build_norm.sh (first added: Tue May 10 00:53:23 2016 +0100)
None -- scripts/build/build_static.sh (first added: Tue May 10 00:53:23 2016 +0100)
None -- scripts/build/build_test.sh (first added: Tue May 10 00:53:23 2016 +0100)
Inherited -- scripts/fuzz/fuzz_test.py (first added: Sat Sep 14 22:18:44 2013 -0400)
Inherited -- include/stp/Simplifier/BVSolver.h (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- include/stp/Simplifier/Simplifier.h (first added: Sun Sep 14 16:49:03 2014 +0100)
Partial -- lib/Simplifier/BVSolver.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/Simplifier/Simplifier.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Inherited -- include/stp/AST/MutableASTNode.h (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- lib/AST/MutableASTNode.cpp (first added: Mon Feb 14 01:11:30 2011 +0000)
Partial -- include/stp/AbsRefineCounterExample/ArrayTransformer.h (first added: Sun Oct 11 00:07:43 2009 +0000)
Partial -- include/stp/Util/RunTimes.h (first added: Mon Sep 14 10:46:14 2009 +0000)
Partial -- lib/AbsRefineCounterExample/ArrayTransformer.cpp (first added: Wed Oct 22 19:18:17 2008 +0000)
Partial -- lib/Util/RunTimes.cpp (first added: Mon Sep 14 10:46:14 2009 +0000)
None -- include/stp/Simplifier/DifficultyScore.h (first added: Tue Jul  5 13:48:38 2016 +1000)
Inherited -- include/stp/Util/NodeIterator.h (first added: Wed Jan  4 06:14:29 2012 +0000)
None -- lib/Simplifier/AIGSimplifyPropositionalCore.cpp (first added: Tue Jul  5 13:48:38 2016 +1000)
Inherited -- lib/Simplifier/DifficultyScore.cpp (first added: Fri Jun 25 05:25:17 2010 +0000)
None -- lib/Simplifier/FindPureLiterals.cpp (first added: Tue Jul  5 13:48:38 2016 +1000)
None -- lib/Simplifier/UseITEContext.cpp (first added: Tue Jul  5 13:48:38 2016 +1000)
Inherited -- include/stp/Sat/CryptoMinisat5.h (first added: Sat Jun 21 16:37:01 2014 +0200)
Inherited -- lib/Sat/CryptoMinisat5.cpp (first added: Sat Jun 21 16:37:01 2014 +0200)
None -- tests/api/C/multi-print.cpp (first added: Wed Jul 13 14:42:40 2016 +1000)
None -- tests/api/C/example_broken.cpp (first added: Wed Jul 13 15:09:34 2016 +1000)
None -- tests/api/C/counter-example-reading.cpp (first added: Wed Jul 13 15:35:47 2016 +1000)
None -- tests/query-files/sample-smt-tests/reset.smt2 (first added: Wed Jul 13 16:58:20 2016 +1000)
None -- tests/api/C/failing_solvermap.cpp (first added: Mon Jul 18 11:17:58 2016 +1000)
None -- tests/query-files/sample-smt-tests/named.smt2 (first added: Tue Jul 19 11:45:45 2016 +1000)
Inherited -- tests/query-files/sample-smt-tests/letterm.smt2 (first added: Tue Mar 18 09:34:46 2014 +0000)
Inherited -- tests/query-files/sample-smt-tests/nestedlet.smt2 (first added: Tue Mar 18 09:18:30 2014 +0000)
Inherited -- include/stp/Simplifier/UnsignedIntervalAnalysis.h (first added: Tue Feb 22 00:19:08 2011 +0000)
None -- include/stp/Simplifier/UnsignedInterval.h (first added: Sat Jul 30 11:31:45 2016 +0000)
None -- include/stp/Simplifier/StrengthReduction.h (first added: Sat Jul 30 11:57:12 2016 +0000)
None -- include/stp/Simplifier/UpwardsCBitP.h (first added: Sun Jul 31 11:01:35 2016 +0000)
Inherited -- tools/rewrite_rule_gen/Functionlist.h (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- tools/rewrite_rule_gen/VariableAssignment.h (first added: Sat Mar  3 00:50:53 2012 +0000)
Inherited -- tools/rewrite_rule_gen/misc.h (first added: Mon Mar 12 04:01:56 2012 +0000)
Inherited -- tools/rewrite_rule_gen/rewrite_rule.h (first added: Sun Sep 14 16:49:03 2014 +0100)
Inherited -- tools/rewrite_rule_gen/rewrite_system.h (first added: Sun Sep 14 16:49:03 2014 +0100)
None -- tests/query-files/sample-smt-tests/tmp.FKuQABT1Bf.smt2 (first added: Thu Aug  4 11:36:45 2016 +1000)
None -- tests/query-files/sample-smt-tests/tmp.liyo9rgPx3.smt2 (first added: Thu Aug  4 11:36:45 2016 +1000)
None -- tests/query-files/sample-smt-tests/tmp.m8W1FfWP7L.smt2 (first added: Thu Aug  4 11:36:45 2016 +1000)
None -- tests/query-files/sample-smt-tests/example2.smt2 (first added: Mon Sep 12 12:29:02 2016 +1000)
None -- tests/api/C/hoangmle.cpp (first added: Fri Oct 28 11:11:46 2016 +1100)
None -- include/stp/Util/Attributes.h (first added: Mon Apr 17 14:37:54 2017 +0200)
None -- windows/CMakeLists.txt (first added: Mon Apr 17 17:04:45 2017 +0200)
None -- windows/winports/time.cpp (first added: Mon Apr 17 17:04:45 2017 +0200)
None -- appveyor.yml (first added: Thu Apr 20 20:32:55 2017 +0100)
None -- scripts/build/appveyor.ps1 (first added: Thu Apr 20 20:36:00 2017 +0100)
None -- tests/query-files/sample-smt-tests/division_by_zero.smt2 (first added: Tue Apr 25 11:31:01 2017 +1000)
None -- tests/query-files/sample-smt-tests/division_by_zero0.smt2 (first added: Tue Apr 25 12:30:46 2017 +1000)
None -- tests/query-files/sample-smt-tests/division_by_zero1.smt2 (first added: Tue Apr 25 12:30:46 2017 +1000)
None -- bindings/python/stp/library_path.py.in_install (first added: Mon May  1 17:27:58 2017 +0200)
None -- scripts/build/build_clang.sh (first added: Mon May  1 19:53:34 2017 +0100)
None -- scripts/build/build_clang_static.sh (first added: Mon May  1 19:53:34 2017 +0100)
Inherited -- bindings/python/stp/__init__.py.in (first added: Thu May 15 00:43:18 2014 +0100)
Inherited -- bindings/python/stp/stp.py.in (first added: Mon Apr 28 23:27:32 2014 +0200)
None -- .dockerignore (first added: Sun Sep 24 00:23:13 2017 +0100)
None -- Dockerfile (first added: Sun Sep 24 00:23:13 2017 +0100)
None -- scripts/suse/stp.changes (first added: Sun Oct  8 21:42:06 2017 +0100)
None -- scripts/suse/stp.spec (first added: Sun Oct  8 21:42:06 2017 +0100)
None -- scripts/appveyor.ps1 (first added: Fri Dec  8 19:06:22 2017 +0000)
None -- tests/query-files/sample-smt-tests/failing_0.smt2 (first added: Tue Dec 26 09:53:48 2017 +1100)
None -- tests/query-files/sample-smt-tests/failing_1.smt2 (first added: Tue Dec 26 09:53:48 2017 +1100)
None -- docs/.envrc (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/Makefile (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/cnf-output-format.rst (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/code-guide.rst (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/conf.py (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/cvc-input-language.rst (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/index.rst (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/make.bat (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/requirements.txt (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/smt-input-language.rst (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/testing.rst (first added: Thu Mar  8 15:04:49 2018 +0900)
None -- docs/old/cnf-output-format.markdown (first added: Thu Mar  8 18:07:54 2018 +0900)
None -- docs/old/code-guide.markdown (first added: Thu Mar  8 18:07:54 2018 +0900)
None -- docs/old/cvc-input-language.markdown (first added: Thu Mar  8 18:07:54 2018 +0900)
None -- docs/old/index.markdown (first added: Thu Mar  8 18:07:54 2018 +0900)
None -- docs/old/smt-input-language.markdown (first added: Thu Mar  8 18:07:54 2018 +0900)
None -- docs/old/testing.markdown (first added: Thu Mar  8 18:07:54 2018 +0900)
None -- include/stp/Sat/Riss.h (first added: Fri Apr 13 23:51:54 2018 +0200)
None -- lib/Sat/RissCore.cpp (first added: Fri Apr 13 23:51:54 2018 +0200)
None -- scripts/starexec/bin/starexec_run_default (first added: Wed May 23 00:28:52 2018 +0200)
None -- scripts/starexec/bin/starexec_run_minisat (first added: Wed May 23 00:28:52 2018 +0200)
None -- scripts/starexec/bin/starexec_run_riss (first added: Wed May 23 00:28:52 2018 +0200)
None -- scripts/make-starexec.sh (first added: Wed May 23 00:34:44 2018 +0200)
None -- scripts/starexec/bin/starexec_run_multicore (first added: Fri May 25 21:19:58 2018 +0200)
None -- scripts/starexec/bin/multi-solver.py (first added: Wed Apr  3 20:59:38 2019 +0200)
None -- scripts/starexec/bin/starexec_run_portfolio (first added: Wed Apr  3 20:59:38 2019 +0200)
None -- scripts/starexec/bin/starexec_run_mergesat (first added: Mon May 13 21:28:30 2019 +0200)
None -- tests/query-files/sample-smt-tests/arity.smt2 (first added: Tue Jun  4 13:51:38 2019 +1000)
None -- tests/query-files/sample-smt-tests/arity1.smt2 (first added: Tue Jun  4 23:37:30 2019 +1000)
None -- data/readme.txt (first added: Mon May 25 23:23:06 2020 +1000)
None -- data/shouldRevert.txt (first added: Mon May 25 23:23:06 2020 +1000)
None -- data/shouldntRevert.txt (first added: Mon May 25 23:23:06 2020 +1000)
None -- lib/NodeFactory/CMakeLists.txt (first added: Sun May 31 12:01:06 2020 +1000)
Inherited -- lib/NodeFactory/HashingNodeFactory.cpp (first added: Mon Feb  1 12:51:01 2010 +0000)
Inherited -- lib/NodeFactory/NodeFactory.cpp (first added: Mon Feb  1 12:51:01 2010 +0000)
Inherited -- lib/NodeFactory/SimplifyingNodeFactory.cpp (first added: Mon Feb  1 12:51:01 2010 +0000)
Inherited -- lib/NodeFactory/TypeChecker.cpp (first added: Mon Feb  1 12:51:01 2010 +0000)
